"word","positive","negative","freq"
"brain",0.682,0.012,2429
"lithography",0.684,0.014,582
"analyst",0.672,0.004,15012
"warrants",0.694,0.026,4515
"chipsets",0.686,0.018,1021
"purposes",0.668,0,21544
"collect",0.676,0.008,7377
"code",0.68,0.012,8744
"branch",0.732,0.064,17062
"vessels",0.75,0.082,8716
"supercomputers",0.668,0,233
"protease",0.668,0,502
"netsuite",0.668,0,236
"registry",0.704,0.038,2036
"payer",0.682,0.016,7300
"parameters",0.668,0.002,5898
"swap",0.678,0.012,7429
"staffing",0.722,0.056,15686
"failed",0.668,0.002,3354
"baseline",0.676,0.012,12286
"classifieds",0.684,0.02,708
"nonutility",0.73,0.066,685
"oncotype",0.666,0.002,313
"wins",0.694,0.03,47257
"beliefs",0.664,0,7117
"opex",0.668,0.004,3775
"coaches",0.692,0.028,1006
"journal",0.698,0.036,1381
"journals",0.684,0.022,714
"among",0.66,0,39459
"possibility",0.66,0,14493
"forum",0.66,0,1778
"renewable",0.736,0.076,11335
"analyses",0.712,0.052,1832
"click",0.67,0.01,4757
"privacy",0.67,0.01,1809
"pharmacology",0.666,0.006,589
"custodial",0.7,0.04,610
"internet",0.672,0.014,5394
"ees",0.712,0.054,593
"involved",0.662,0.004,29567
"diagnosis",0.678,0.02,2790
"permits",0.672,0.014,5793
"brca",0.664,0.006,431
"lending",0.718,0.062,28033
"lesions",0.686,0.03,1236
"buybuy",0.662,0.006,304
"refractive",0.664,0.008,309
"circumstances",0.654,0,16140
"surgeons",0.738,0.084,5808
"esports",0.68,0.026,679
"microprocessor",0.66,0.006,606
"since",0.662,0.008,181955
"note",0.662,0.008,98521
"groups",0.662,0.008,22669
"conclusion",0.654,0,17234
"judgment",0.656,0.002,6184
"primate",0.654,0,395
"monitoring",0.668,0.016,19714
"playback",0.652,0,1615
"migration",0.672,0.02,12234
"integrations",0.664,0.012,3822
"molecular",0.734,0.082,5390
"gigahertz",0.682,0.03,1141
"enzymes",0.732,0.08,743
"sorry",0.65,0,66221
"options",0.666,0.016,46264
"measure",0.652,0.002,34377
"infusion",0.69,0.04,4216
"facebook",0.678,0.028,3418
"authentication",0.668,0.018,1247
"keynote",0.654,0.004,457
"crude",0.69,0.042,21871
"resource",0.666,0.018,17543
"opinion",0.648,0,14605
"testimony",0.668,0.02,1899
"asic",0.648,0,287
"tissue",0.71,0.062,6931
"assisted",0.684,0.036,2902
"cios",0.65,0.002,955
"pimavanserin",0.668,0.02,819
"icl",0.666,0.018,249
"casino",0.75,0.104,5013
"console",0.688,0.042,3659
"steroids",0.678,0.032,990
"gamers",0.656,0.01,966
"modified",0.652,0.006,5751
"guarantee",0.656,0.01,8008
"chargers",0.654,0.008,606
"attacks",0.732,0.086,2288
"milligram",0.7,0.054,1606
"multiplayer",0.646,0,386
"participating",0.644,0,22378
"guarantees",0.644,0,7749
"stem",0.648,0.004,2983
"controller",0.652,0.008,2092
"itero",0.666,0.022,491
"engineering",0.684,0.04,33569
"taxes",0.662,0.018,50115
"elas",0.644,0,321
"reserves",0.686,0.044,39906
"curve",0.648,0.006,29559
"administrative",0.652,0.01,28893
"reliable",0.646,0.004,9293
"accurate",0.642,0,14931
"audience",0.67,0.028,12187
"completing",0.644,0.002,14214
"terrestrial",0.652,0.01,1045
"splunk",0.658,0.016,608
"native",0.656,0.016,2534
"gateways",0.652,0.012,1513
"interoperability",0.64,0,1395
"annual",0.646,0.006,120380
"intend",0.644,0.004,33438
"added",0.65,0.01,94713
"encourage",0.64,0,15638
"hepatitis",0.66,0.02,1898
"monetizing",0.642,0.002,2909
"inhibition",0.652,0.012,1575
"anemia",0.728,0.088,1504
"hydro",0.72,0.08,1953
"immunogenicity",0.642,0.002,520
"cytokinetics",0.702,0.062,310
"intended",0.64,0.002,13908
"resistant",0.642,0.004,1580
"naive",0.648,0.01,952
"telaprevir",0.638,0,688
"executive",0.652,0.014,15536
"personnel",0.658,0.02,17439
"releasing",0.638,0,3066
"silver",0.654,0.016,6282
"experiments",0.638,0,1229
"omecamtiv",0.7,0.062,505
"tubes",0.706,0.07,1473
"recurrence",0.64,0.004,908
"carrier",0.672,0.036,13753
"urinary",0.644,0.008,521
"cinema",0.726,0.092,1318
"accounting",0.664,0.03,67618
"become",0.64,0.006,75727
"yelp",0.69,0.056,1258
"molybdenum",0.636,0.002,870
"advertiser",0.678,0.046,2047
"controllers",0.636,0.004,1388
"potency",0.642,0.01,903
"modulators",0.65,0.018,466
"pay",0.644,0.012,85771
"asps",0.656,0.024,6278
"inaudible",0.696,0.064,11654
"bankers",0.682,0.05,6371
"muscular",0.644,0.014,610
"unstructured",0.632,0.002,490
"begin",0.636,0.006,121661
"copy",0.632,0.002,14483
"proposals",0.656,0.026,6133
"renal",0.668,0.038,2741
"protection",0.668,0.038,16364
"bcf",0.646,0.016,3705
"decoupling",0.71,0.08,1648
"cheesecake",0.63,0,207
"contracts",0.694,0.066,98270
"severe",0.64,0.012,13770
"valuable",0.634,0.006,15921
"qualified",0.636,0.008,10232
"hosted",0.67,0.042,5352
"saas",0.646,0.018,997
"docket",0.684,0.056,929
"probe",0.676,0.048,2051
"able",0.64,0.014,324229
"develop",0.626,0,47540
"switch",0.63,0.004,13680
"confirmed",0.63,0.004,5167
"handset",0.662,0.036,5752
"nanometers",0.626,0,692
"conferencing",0.626,0,761
"germline",0.636,0.01,292
"mine",0.654,0.03,11473
"surveillance",0.638,0.014,2494
"detect",0.634,0.01,2478
"medical",0.678,0.054,47886
"explore",0.624,0,8715
"court",0.654,0.03,7530
"stockholders",0.648,0.024,9584
"subsystems",0.646,0.022,820
"rucaparib",0.624,0,461
"als",0.7,0.076,954
"agreements",0.64,0.018,31957
"transistor",0.622,0,390
"principal",0.626,0.004,13533
"burden",0.624,0.002,5368
"infringement",0.636,0.014,1219
"combination",0.646,0.026,91045
"pandemic",0.714,0.094,29108
"qualification",0.644,0.024,4514
"rnai",0.638,0.018,274
"laterals",0.632,0.012,6371
"reliance",0.622,0.002,7891
"downloaded",0.62,0,1376
"publisher",0.652,0.032,1171
"sources",0.626,0.008,20405
"adaptive",0.63,0.012,1409
"sequential",0.642,0.024,79789
"hand",0.624,0.006,56181
"wait",0.622,0.004,24447
"respiratory",0.694,0.076,3688
"adopters",0.63,0.012,2163
"individuals",0.62,0.002,10972
"mecarbil",0.688,0.07,461
"bracanalysis",0.658,0.04,361
"concentrator",0.634,0.018,704
"firewalls",0.622,0.006,410
"overview",0.622,0.006,24275
"gathering",0.636,0.02,9041
"contained",0.618,0.002,19967
"phone",0.648,0.032,21861
"assessed",0.616,0,2068
"agilent",0.62,0.004,242
"glioblastoma",0.62,0.004,367
"atherectomy",0.656,0.04,824
"hemophilia",0.666,0.052,1857
"festivals",0.636,0.022,641
"awareness",0.64,0.026,20538
"correction",0.62,0.006,4994
"vascular",0.69,0.076,2797
"confirmatory",0.62,0.006,1044
"psychosis",0.634,0.02,528
"media",0.686,0.074,41027
"subscribers",0.684,0.072,14625
"markers",0.618,0.006,1675
"coronary",0.672,0.06,2083
"titled",0.622,0.01,2005
"tardive",0.616,0.004,309
"upgrades",0.622,0.012,14114
"extensive",0.61,0,12947
"easily",0.612,0.002,11646
"invisalign",0.652,0.042,489
"relationship",0.628,0.018,60334
"contingent",0.652,0.042,8170
"measurement",0.63,0.02,8085
"technologies",0.632,0.024,47457
"carcinoma",0.616,0.008,1120
"page",0.642,0.034,25530
"signing",0.614,0.006,9270
"ending",0.618,0.01,21710
"maximum",0.614,0.006,8028
"derived",0.61,0.002,5638
"runoff",0.644,0.036,6281
"aggregation",0.614,0.006,1807
"email",0.644,0.036,3682
"gig",0.752,0.144,3630
"occur",0.608,0.002,31743
"slot",0.638,0.032,3068
"furnished",0.606,0,2292
"numbers",0.624,0.018,183842
"federal",0.666,0.06,34467
"comparative",0.63,0.024,6507
"gateway",0.628,0.022,2764
"rig",0.662,0.056,29103
"amortized",0.606,0,3785
"procedural",0.622,0.016,2178
"municipal",0.678,0.072,8379
"calculated",0.606,0.002,8757
"bone",0.624,0.02,3510
"most",0.604,0,404303
"concerts",0.65,0.046,985
"nonathletic",0.626,0.022,218
"reseller",0.668,0.066,2544
"bladder",0.622,0.02,1271
"chipotle",0.68,0.078,749
"transistors",0.604,0.002,416
"law",0.614,0.012,19443
"seats",0.668,0.066,6668
"offered",0.608,0.006,10903
"antipsychotics",0.612,0.01,327
"planar",0.622,0.02,459
"whose",0.6,0,5662
"installations",0.608,0.008,5650
"transplantation",0.606,0.006,594
"assume",0.604,0.004,68527
"forma",0.66,0.06,29361
"virus",0.644,0.044,6959
"collected",0.606,0.006,5603
"tuned",0.602,0.002,4906
"responders",0.602,0.002,1816
"emitter",0.6,0,378
"criteria",0.616,0.018,13602
"client",0.676,0.078,77898
"bundle",0.624,0.026,4851
"pancreas",0.6,0.002,375
"tuning",0.598,0,1775
"exon",0.658,0.06,734
"resolution",0.618,0.022,13319
"coherent",0.626,0.03,1370
"threshold",0.606,0.01,7669
"affairs",0.606,0.01,1748
"radio",0.692,0.096,10555
"concomitant",0.602,0.006,431
"neck",0.638,0.044,1871
"support",0.628,0.034,192539
"reporting",0.6,0.006,42499
"condition",0.598,0.004,12345
"viable",0.596,0.002,5400
"subs",0.64,0.046,5243
"diabetes",0.67,0.076,4948
"participations",0.602,0.008,613
"previously",0.598,0.004,120139
"hire",0.624,0.03,12113
"broadband",0.664,0.07,12257
"okay",0.65,0.058,623072
"types",0.598,0.006,48949
"breakdown",0.594,0.002,12657
"readouts",0.6,0.008,1566
"least",0.598,0.006,125124
"service",0.646,0.054,242367
"adequate",0.6,0.008,8980
"conventional",0.608,0.016,7097
"checking",0.62,0.028,5245
"blood",0.744,0.152,10106
"search",0.654,0.064,19410
"thereafter",0.592,0.002,4944
"nurse",0.63,0.04,1879
"complications",0.6,0.01,1544
"paypal",0.608,0.018,371
"studying",0.596,0.006,2841
"semi",0.628,0.038,3671
"hemodialysis",0.606,0.016,682
"ablation",0.642,0.052,1335
"probes",0.614,0.024,642
"consoles",0.624,0.036,1877
"reminder",0.592,0.004,47152
"powered",0.65,0.062,4337
"endorsement",0.592,0.004,1034
"concentrations",0.6,0.012,1977
"applicability",0.588,0.002,1014
"ipo",0.604,0.018,6936
"adverse",0.588,0.004,13952
"merchant",0.648,0.064,11657
"preopening",0.644,0.06,2516
"intravenous",0.59,0.006,713
"expense",0.628,0.044,327983
"implementations",0.614,0.03,4764
"obtaining",0.588,0.004,2567
"install",0.616,0.032,8422
"telcos",0.586,0.002,906
"prescribe",0.584,0,904
"sickle",0.616,0.032,710
"hormone",0.64,0.056,713
"gpu",0.584,0,250
"ehr",0.628,0.044,764
"failure",0.642,0.06,6015
"portion",0.596,0.014,88404
"resistance",0.592,0.01,3275
"inflammatory",0.584,0.002,1290
"encryption",0.642,0.06,959
"tribe",0.652,0.07,455
"offering",0.602,0.02,79228
"contracted",0.614,0.032,12807
"charger",0.614,0.032,557
"artists",0.602,0.02,1212
"transcription",0.582,0,599
"endometrial",0.644,0.062,460
"fiery",0.714,0.132,951
"type",0.612,0.032,106033
"secured",0.612,0.032,15523
"inform",0.582,0.002,5042
"trivago",0.608,0.028,514
"linked",0.66,0.08,16678
"experimental",0.584,0.004,798
"myeloma",0.642,0.062,2273
"niraparib",0.582,0.002,560
"confidential",0.58,0.002,1670
"bacterial",0.632,0.054,821
"fatty",0.628,0.05,475
"sessions",0.58,0.002,2463
"transcatheter",0.628,0.05,694
"vcloud",0.578,0,406
"relating",0.578,0.002,15741
"ascending",0.594,0.018,732
"svr",0.576,0,219
"tutoring",0.586,0.01,204
"substitute",0.582,0.006,4794
"reimbursements",0.586,0.01,2330
"nonaccrual",0.628,0.052,3922
"projector",0.63,0.054,490
"seek",0.574,0,12384
"haptics",0.608,0.034,806
"undisclosed",0.582,0.008,512
"largest",0.59,0.016,89306
"computational",0.576,0.002,319
"antipsychotic",0.596,0.022,352
"extend",0.58,0.008,23454
"circuit",0.61,0.038,3449
"ultrasound",0.604,0.032,787
"circulating",0.59,0.018,728
"one",0.58,0.008,77358
"state",0.622,0.05,70690
"announcements",0.584,0.012,12125
"obtained",0.574,0.002,4623
"something",0.586,0.016,269292
"awaiting",0.576,0.006,2989
"thyroid",0.572,0.002,498
"preclinically",0.572,0.002,356
"renewals",0.608,0.038,13663
"showed",0.572,0.002,26537
"averaged",0.576,0.006,11199
"prescriptions",0.612,0.042,4866
"ecosystems",0.574,0.004,839
"cds",0.622,0.052,5745
"platelets",0.634,0.064,732
"safe",0.584,0.016,33455
"reimbursed",0.574,0.006,3007
"ambulatory",0.628,0.06,2532
"reader",0.578,0.01,864
"transmitters",0.604,0.036,390
"family",0.584,0.016,24421
"liveengage",0.636,0.068,733
"draft",0.6,0.032,2892
"licensees",0.61,0.042,3352
"cellular",0.658,0.09,3872
"panels",0.642,0.074,3848
"enabling",0.568,0.002,15310
"sellers",0.63,0.064,10203
"financings",0.572,0.006,1662
"titration",0.57,0.004,576
"cycles",0.576,0.01,20634
"anybody",0.572,0.006,17954
"instruments",0.62,0.054,9320
"music",0.644,0.078,4908
"consideration",0.574,0.01,20685
"output",0.578,0.014,8671
"fields",0.576,0.012,4864
"autologous",0.57,0.006,511
"transitions",0.6,0.036,6332
"tenant",0.59,0.026,2817
"hernia",0.582,0.018,418
"symantec",0.624,0.06,308
"regards",0.584,0.022,30901
"melanoma",0.656,0.094,2433
"iphones",0.566,0.004,858
"docsis",0.566,0.004,482
"qad",0.562,0,270
"write",0.586,0.024,10517
"disclose",0.562,0,13111
"annuity",0.628,0.066,8442
"databases",0.572,0.01,1399
"fully",0.564,0.004,102866
"adults",0.574,0.014,3695
"permitting",0.582,0.022,5330
"listeners",0.576,0.016,6135
"exam",0.61,0.05,1374
"noninferiority",0.602,0.042,261
"collectibles",0.596,0.038,572
"primates",0.596,0.038,401
"breakeven",0.578,0.02,9758
"declared",0.574,0.016,6279
"issuing",0.568,0.01,4536
"method",0.614,0.056,9476
"subscriber",0.652,0.094,10628
"either",0.558,0.002,65044
"masks",0.598,0.042,2409
"spinal",0.614,0.058,1695
"genre",0.582,0.026,719
"dystrophy",0.582,0.026,446
"retreatment",0.568,0.012,407
"cpus",0.556,0,219
"adds",0.578,0.022,16921
"leads",0.586,0.03,18812
"mitral",0.592,0.036,622
"malignant",0.566,0.01,461
"insurancesuite",0.566,0.01,267
"substantial",0.562,0.008,53499
"variability",0.558,0.004,13295
"publishing",0.656,0.102,4514
"oncologists",0.568,0.014,976
"genotyping",0.57,0.016,436
"factors",0.562,0.008,170834
"proceedings",0.56,0.006,2633
"vertical",0.6,0.046,27437
"downloadable",0.566,0.012,807
"receiver",0.63,0.076,1272
"inds",0.562,0.008,296
"recruiter",0.59,0.036,292
"courses",0.606,0.052,3223
"bebe",0.596,0.042,443
"basic",0.566,0.014,21428
"settings",0.562,0.01,3431
"commonly",0.552,0,2150
"hospitalized",0.58,0.028,337
"ttr",0.552,0,321
"proportion",0.556,0.004,10456
"earning",0.604,0.052,17637
"submissions",0.582,0.03,2714
"patisiran",0.564,0.012,529
"bleeding",0.57,0.02,1739
"bispecific",0.644,0.094,1068
"suppression",0.558,0.008,780
"modulator",0.55,0,498
"rep",0.576,0.026,5278
"remission",0.606,0.056,808
"payload",0.584,0.034,1118
"orally",0.574,0.024,572
"lesion",0.58,0.03,687
"hardgoods",0.582,0.032,326
"mice",0.602,0.054,603
"intercept",0.62,0.072,999
"efficacious",0.552,0.004,625
"seasonality",0.568,0.02,49534
"amongst",0.552,0.004,7763
"administration",0.57,0.022,13553
"sensitivity",0.574,0.026,11139
"billed",0.61,0.062,3303
"heating",0.596,0.048,3932
"heterogeneous",0.57,0.022,506
"mercury",0.56,0.012,1018
"demandware",0.586,0.038,275
"perm",0.638,0.09,1445
"providing",0.556,0.01,79151
"alliance",0.56,0.014,4401
"fans",0.586,0.04,4097
"binding",0.576,0.03,1889
"average",0.578,0.032,255169
"results",0.574,0.028,746525
"professional",0.594,0.048,30153
"publish",0.568,0.022,2703
"metadata",0.548,0.002,428
"retinal",0.592,0.046,986
"subgroup",0.546,0,544
"overdraft",0.572,0.026,933
"unblinded",0.55,0.004,284
"enables",0.548,0.004,14476
"forms",0.548,0.004,10655
"uptick",0.562,0.018,25842
"exercise",0.564,0.02,9836
"liveperson",0.57,0.026,296
"recruiters",0.598,0.054,891
"cyberknife",0.584,0.04,234
"clariti",0.544,0,283
"budget",0.59,0.048,44965
"creative",0.6,0.058,12143
"send",0.55,0.008,7285
"marketed",0.544,0.002,3339
"marketers",0.562,0.02,2335
"qualifications",0.552,0.01,1890
"headsets",0.594,0.052,1005
"hysterectomy",0.556,0.014,374
"document",0.562,0.02,4781
"prepaid",0.584,0.042,7148
"myrisk",0.542,0,391
"signoff",0.546,0.004,205
"combo",0.552,0.012,2324
"microphone",0.548,0.008,1154
"bot",0.542,0.002,333
"varian",0.542,0.002,301
"fpgas",0.55,0.01,213
"solutions",0.636,0.096,122036
"measures",0.55,0.01,108062
"pipelines",0.578,0.038,11116
"subset",0.542,0.002,3662
"commercializing",0.54,0,1324
"requesting",0.558,0.018,1849
"reagent",0.6,0.06,1064
"clicks",0.552,0.012,1098
"money",0.586,0.048,92323
"fluctuate",0.542,0.004,6383
"major",0.552,0.014,140030
"verticals",0.598,0.06,18030
"placements",0.618,0.08,6983
"urothelial",0.55,0.014,266
"pursue",0.54,0.004,26194
"documentation",0.566,0.03,2479
"photonics",0.554,0.018,556
"written",0.608,0.072,19636
"prepare",0.54,0.004,10971
"container",0.618,0.082,4373
"immunotherapy",0.634,0.098,1260
"without",0.538,0.004,87470
"subsequently",0.536,0.002,4615
"revise",0.534,0,11589
"elderly",0.55,0.016,879
"tirasemtiv",0.592,0.058,409
"rehearing",0.546,0.012,427
"durations",0.542,0.01,1306
"prostatectomy",0.532,0,355
"era",0.546,0.014,2684
"vector",0.59,0.058,1559
"cerner",0.55,0.018,406
"multiplex",0.55,0.018,507
"near",0.534,0.004,67456
"effects",0.554,0.024,34360
"interested",0.53,0,33569
"proceeds",0.56,0.03,29212
"prep",0.554,0.024,2205
"hearings",0.554,0.024,1692
"mrm",0.584,0.054,294
"show",0.572,0.042,76911
"smart",0.588,0.058,19092
"comprised",0.544,0.014,14530
"thousands",0.542,0.012,11170
"institution",0.56,0.03,6064
"termination",0.564,0.034,7895
"advances",0.56,0.03,7094
"sufficiently",0.53,0,1710
"crudes",0.544,0.014,1667
"commerce",0.586,0.056,4484
"inject",0.538,0.008,1081
"fatal",0.53,0,386
"lhi",0.564,0.034,200
"allied",0.574,0.046,1137
"clinics",0.61,0.082,4790
"announcement",0.534,0.006,26868
"differentials",0.546,0.018,4735
"cyber",0.632,0.104,4661
"warrant",0.536,0.008,3769
"convince",0.532,0.004,1633
"nonhuman",0.56,0.032,419
"end",0.558,0.03,613415
"possibly",0.53,0.002,19683
"held",0.544,0.016,40408
"whereas",0.53,0.002,10945
"ideal",0.54,0.012,5070
"limitation",0.528,0,3716
"maps",0.532,0.004,1761
"gigabytes",0.53,0.002,351
"istent",0.528,0,743
"deaths",0.552,0.024,1009
"millimeter",0.582,0.054,1339
"clustered",0.54,0.012,572
"determined",0.534,0.008,12611
"assurance",0.55,0.024,4955
"configuration",0.526,0,3630
"virtualized",0.546,0.02,953
"quarter",0.648,0.122,4146272
"amenable",0.576,0.05,805
"aries",0.586,0.06,236
"stock",0.568,0.044,128530
"missed",0.534,0.01,27857
"thereby",0.528,0.004,4734
"legislative",0.54,0.016,3994
"ventilation",0.576,0.052,793
"academic",0.592,0.068,7719
"tickets",0.554,0.03,3048
"feasibility",0.53,0.006,2061
"fractures",0.526,0.002,714
"modification",0.57,0.046,3815
"connections",0.58,0.056,6142
"arrivals",0.546,0.022,586
"deciliter",0.53,0.006,307
"spine",0.622,0.1,5207
"clinician",0.53,0.008,872
"timely",0.524,0.002,7800
"prospect",0.534,0.012,6332
"fibre",0.558,0.036,197
"hme",0.558,0.038,202
"far",0.544,0.024,205969
"hedged",0.534,0.014,9335
"outstandings",0.548,0.028,1827
"deposition",0.574,0.054,1323
"haptic",0.56,0.04,557
"pathogens",0.578,0.058,478
"diarrhea",0.552,0.032,435
"bla",0.53,0.01,416
"nuvasive",0.55,0.03,336
"compiler",0.566,0.046,242
"hyperscalers",0.52,0,218
"screens",0.638,0.118,4253
"achievements",0.522,0.002,6650
"www",0.524,0.004,4865
"consulting",0.634,0.116,16681
"authorities",0.532,0.014,4773
"committee",0.56,0.042,6451
"frequencies",0.53,0.012,1153
"oreo",0.606,0.088,3690
"semester",0.542,0.024,646
"stacking",0.56,0.044,1433
"nights",0.562,0.046,2293
"receivable",0.534,0.018,22304
"initially",0.52,0.004,21851
"amendments",0.532,0.016,1639
"variant",0.52,0.004,959
"gameplay",0.522,0.006,484
"advantages",0.524,0.008,14650
"vaccine",0.622,0.106,6013
"egain",0.542,0.026,298
"disclosed",0.522,0.008,20805
"seismic",0.572,0.058,5093
"methods",0.52,0.006,4857
"diet",0.518,0.004,1175
"tract",0.546,0.032,747
"primes",0.52,0.006,498
"principle",0.514,0,3730
"sequence",0.522,0.008,2454
"homozygous",0.514,0,420
"rooftop",0.568,0.054,929
"regard",0.546,0.034,55385
"determination",0.518,0.006,4881
"depletion",0.536,0.024,2545
"petition",0.528,0.016,955
"government",0.606,0.094,75450
"portfolios",0.592,0.08,20188
"ratemaking",0.574,0.062,422
"open",0.536,0.026,154307
"success",0.524,0.014,119006
"hour",0.526,0.016,12824
"editing",0.586,0.076,1460
"biologic",0.518,0.008,1443
"resell",0.518,0.008,1030
"societies",0.534,0.024,600
"multiscreen",0.534,0.024,270
"snapdragon",0.522,0.012,256
"prepayment",0.58,0.07,6343
"interconnection",0.546,0.036,1078
"advocacy",0.528,0.018,1329
"venous",0.544,0.034,474
"surgeon",0.636,0.128,2799
"follows",0.508,0,13256
"triple",0.546,0.038,5454
"diabetic",0.56,0.052,1586
"ips",0.51,0.002,1363
"debilitating",0.508,0,568
"neural",0.508,0,328
"economic",0.56,0.052,114048
"visual",0.604,0.096,3996
"attend",0.508,0,2898
"death",0.566,0.058,3282
"crack",0.516,0.008,3382
"screened",0.51,0.002,687
"inference",0.514,0.006,607
"myeloid",0.538,0.03,353
"grossing",0.51,0.002,526
"millimeters",0.518,0.01,495
"workshop",0.556,0.048,626
"dexamethasone",0.514,0.006,274
"tool",0.57,0.064,19869
"disclosure",0.516,0.01,12334
"nonprofit",0.542,0.036,1002
